Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
120.262207,TraderOne,Tick,117,114,3,-3,150200,150600,6849,1151,251,OK
120.493117,TraderThree,Tick,0,100,-100,0,150200,150600,1618,14685382,-344618,BREACH
120.493117,TraderOne,Tick,117,114,3,-3,150200,150600,6849,1151,251,OK
120.765521,TraderThree,Tick,0,100,-100,0,150200,150600,1618,14685382,-344618,BREACH
120.765521,TraderOne,Tick,117,114,3,-3,150200,150600,6849,1151,251,OK
120.96873,TraderThree,Tick,0,100,-100,0,150200,150600,1618,14685382,-344618,BREACH
120.96873,TraderOne,Tick,117,114,3,-3,150200,150600,6849,1151,251,OK
121.2389,TraderThree,Tick,0,100,-100,0,150000,150600,1618,14685382,-344618,BREACH
121.2389,TraderOne,Tick,117,114,3,-3,150000,150600,6849,1151,251,OK
121.492479,TraderThree,Tick,0,100,-100,0,150000,150600,1618,14685382,-344618,BREACH
121.492479,TraderOne,Tick,117,114,3,-3,150000,150600,6849,1151,251,OK
121.70744,TraderThree,Tick,0,100,-100,0,150400,150600,1618,14685382,-354618,BREACH
121.70744,TraderOne,Tick,119,114,5,-5,150400,150600,6909,1291,291,OK
121.977277,TraderThree,Tick,0,100,-100,0,150100,150600,1618,14685382,-344618,BREACH
121.977277,TraderOne,Tick,121,114,7,-7,150100,150600,6969,1631,-469,OK
122.238307,TraderThree,Tick,0,100,-100,0,150100,150600,1618,14685382,-344618,BREACH
122.238307,TraderOne,Tick,121,114,7,-7,150100,150600,6969,1631,-469,OK
122.519998,TraderThree,Tick,0,100,-100,0,150100,150500,1618,14685382,-334618,BREACH
122.519998,TraderOne,Tick,121,114,7,-7,150100,150500,6969,1631,-469,OK
122.774698,TraderThree,Tick,0,100,-100,0,150100,150500,1618,14685382,-334618,BREACH
122.774698,TraderOne,Tick,121,114,7,-7,150100,150500,6969,1631,-469,OK
122.973501,TraderThree,Tick,0,100,-100,0,150100,150500,1618,14685382,-334618,BREACH
122.973501,TraderOne,Tick,121,114,7,-7,150100,150500,6969,1631,-469,OK
123.286725,TraderThree,Tick,0,100,-100,0,150100,150400,1618,14685382,-324618,BREACH
123.286725,TraderOne,Tick,121,114,7,-7,150100,150400,6969,1631,-469,OK
123.513699,TraderThree,Tick,0,100,-100,0,150100,150400,1618,14685382,-324618,BREACH
123.513699,TraderOne,Tick,121,114,7,-7,150100,150400,6969,1631,-469,OK
123.775518,TraderThree,Tick,0,100,-100,0,150400,150400,1618,14685382,-354618,BREACH
123.775518,TraderOne,Tick,121,114,7,-7,150400,150400,6969,1631,1631,OK
124.011524,TraderThree,Tick,0,100,-100,0,150400,150400,1618,14685382,-354618,BREACH
124.011524,TraderOne,Tick,121,114,7,-7,150400,150400,6969,1631,1631,OK
124.23553,TraderThree,Tick,0,100,-100,0,150600,150400,1618,14685382,-374618,BREACH
124.23553,TraderOne,Tick,121,116,5,-5,150600,150400,7029,1371,2371,OK
124.483907,TraderThree,Tick,0,100,-100,0,150400,150400,1618,14685382,-354618,BREACH
124.483907,TraderOne,Tick,121,118,3,-3,150400,150400,7089,1111,1111,OK
124.752333,TraderThree,Tick,0,100,-100,0,150400,150400,1618,14685382,-354618,BREACH
124.752333,TraderOne,Tick,121,118,3,-3,150400,150400,7089,1111,1111,OK
124.992052,TraderThree,Tick,0,100,-100,0,150400,150400,1618,14685382,-354618,BREACH
124.992052,TraderOne,Tick,121,120,1,-1,150400,150400,7149,851,851,OK
125.210377,TraderThree,Tick,0,100,-100,0,150400,150400,1618,14685382,-354618,BREACH
125.210377,TraderOne,Tick,121,120,1,-1,150400,150400,7149,851,851,OK
125.548281,TraderThree,Tick,0,100,-100,0,150400,150400,1618,14685382,-354618,BREACH
125.548281,TraderOne,Tick,121,120,1,-1,150400,150400,7149,851,851,OK
125.781843,TraderThree,Tick,0,100,-100,0,150400,150700,1618,14685382,-354618,BREACH
125.781843,TraderOne,Tick,121,120,1,-1,150400,150700,7149,851,551,OK
126.048707,TraderThree,Tick,0,100,-100,0,150500,150700,1618,14685382,-364618,BREACH
126.048707,TraderOne,Tick,123,120,3,-3,150500,150700,7209,991,391,OK
126.226964,TraderThree,Tick,0,100,-100,0,150500,150900,1618,14685382,-374618,BREACH
126.226964,TraderOne,Tick,125,120,5,-5,150500,150900,7269,1131,-369,OK
126.55568,TraderThree,Tick,0,100,-100,0,150500,151200,1618,14685382,-404618,BREACH
126.55568,TraderOne,Tick,127,120,7,-7,150500,151200,7329,2071,-29,OK
126.785331,TraderThree,Tick,0,100,-100,0,150600,151000,1618,14685382,-384618,BREACH
126.785331,TraderOne,Tick,129,120,9,-9,150600,151000,7389,2811,111,OK
127.012369,TraderThree,Tick,0,100,-100,0,150500,151000,1618,14685382,-384618,BREACH
127.012369,TraderOne,Tick,129,122,7,-7,150500,151000,7449,1951,-149,OK
127.25478,TraderThree,Tick,0,100,-100,0,150500,151000,1618,14685382,-384618,BREACH
127.25478,TraderOne,Tick,129,122,7,-7,150500,151000,7449,1951,-149,OK
127.524111,TraderThree,Tick,0,100,-100,0,150500,150700,1618,14685382,-364618,BREACH
127.524111,TraderOne,Tick,129,122,7,-7,150500,150700,7449,1951,551,OK
127.737578,TraderThree,Tick,0,100,-100,0,150400,150400,1618,14685382,-354618,BREACH
127.737578,TraderOne,Tick,129,124,5,-5,150400,150400,7509,1491,1491,OK
127.95543,TraderThree,Tick,0,100,-100,0,150700,150300,1618,14685382,-374618,BREACH
127.95543,TraderOne,Tick,129,126,3,-3,150700,150300,7569,1431,2331,OK
128.249866,TraderThree,Tick,0,100,-100,0,150400,150300,1618,14685382,-354618,BREACH
128.249866,TraderOne,Tick,129,128,1,-1,150400,150300,7629,1571,1671,OK
128.539257,TraderThree,Tick,0,100,-100,0,150400,150200,1618,14685382,-354618,BREACH
128.539257,TraderOne,Tick,129,128,1,-1,150400,150200,7629,1571,1771,OK
128.781081,TraderThree,Tick,0,100,-100,0,150400,150200,1618,14685382,-354618,BREACH
128.781081,TraderOne,Tick,129,130,-1,1,150400,150200,7689,1511,1311,OK
129.049786,TraderThree,Tick,0,100,-100,0,150400,150200,1618,14685382,-354618,BREACH
129.049786,TraderOne,Tick,129,130,-1,1,150400,150200,7689,1511,1311,OK
129.2926,TraderThree,Tick,0,100,-100,0,150400,150200,1618,14685382,-354618,BREACH
129.2926,TraderOne,Tick,129,130,-1,1,150400,150200,7689,1511,1311,OK
129.58696,TraderThree,Tick,0,100,-100,0,151000,150400,1618,14685382,-384618,BREACH
129.58696,TraderOne,Tick,129,130,-1,1,151000,150400,7689,1511,1211,OK
129.765566,TraderThree,Tick,0,100,-100,0,151000,150400,1618,14685382,-384618,BREACH
129.765566,TraderOne,Tick,129,130,-1,1,151000,150400,7689,1511,1211,OK
129.97565,TraderThree,Tick,0,100,-100,0,151000,150400,1618,14685382,-384618,BREACH
129.97565,TraderOne,Tick,129,130,-1,1,151000,150400,7689,1511,1211,OK
130.265608,TraderThree,Tick,0,100,-100,0,151000,150400,1618,14685382,-384618,BREACH
130.265608,TraderOne,Tick,129,130,-1,1,151000,150400,7689,1511,1211,OK
130.538167,TraderThree,Tick,0,100,-100,0,151000,150400,1618,14685382,-384618,BREACH
130.538167,TraderOne,Tick,129,130,-1,1,151000,150400,7689,1511,1211,OK
130.763801,TraderThree,Tick,0,100,-100,0,151000,150400,1618,14685382,-384618,BREACH
130.763801,TraderOne,Tick,129,130,-1,1,151000,150400,7689,1511,1211,OK
131.012023,TraderThree,Tick,0,100,-100,0,149900,150400,1618,14685382,-324618,BREACH
131.012023,TraderOne,Tick,129,130,-1,1,149900,150400,7689,1511,1811,OK
131.282217,TraderThree,Tick,0,100,-100,0,149900,150100,1618,14685382,-304618,BREACH
131.282217,TraderOne,Tick,129,130,-1,1,149900,150100,7689,1511,1711,OK
131.500834,TraderThree,Tick,0,100,-100,0,149900,150100,1618,14685382,-304618,BREACH
131.500834,TraderOne,Tick,129,130,-1,1,149900,150100,7689,1511,1711,OK
131.750196,TraderThree,Tick,0,100,-100,0,149900,150100,1618,14685382,-304618,BREACH
131.750196,TraderOne,Tick,129,130,-1,1,149900,150100,7689,1511,1711,OK
132.024406,TraderThree,Tick,0,100,-100,0,150800,150100,1618,14685382,-354618,BREACH
132.024406,TraderOne,Tick,129,130,-1,1,150800,150100,7689,1511,1211,OK
132.233121,TraderThree,Tick,0,100,-100,0,150800,149800,1618,14685382,-324618,BREACH
132.233121,TraderOne,Tick,129,130,-1,1,150800,149800,7689,1511,1211,OK
132.516913,TraderThree,Tick,0,100,-100,0,150800,149800,1618,14685382,-324618,BREACH
132.516913,TraderOne,Tick,129,130,-1,1,150800,149800,7689,1511,1211,OK
132.703084,TraderThree,Tick,0,100,-100,0,149900,149600,1618,14685382,-294618,BREACH
132.703084,TraderOne,Tick,129,132,-3,3,149900,149600,7749,2051,1451,OK
132.982176,TraderThree,Tick,0,100,-100,0,149900,149600,1618,14685382,-294618,BREACH
132.982176,TraderOne,Tick,129,132,-3,3,149900,149600,7749,2051,1451,OK
133.282862,TraderThree,Tick,0,100,-100,0,150200,149600,1618,14685382,-294618,BREACH
133.282862,TraderOne,Tick,129,132,-3,3,150200,149600,7749,2051,1451,OK
133.488391,TraderThree,Tick,0,100,-100,0,149900,149600,1618,14685382,-294618,BREACH
133.488391,TraderOne,Tick,129,134,-5,5,149900,149600,7809,2591,1591,OK
133.783786,TraderThree,Tick,0,100,-100,0,149600,149500,1618,14685382,-274618,BREACH
133.783786,TraderOne,Tick,129,136,-7,7,149600,149500,7869,3131,2431,OK
134.036971,TraderThree,Tick,0,100,-100,0,149600,149600,1618,14685382,-274618,BREACH
134.036971,TraderOne,Tick,129,136,-7,7,149600,149600,7869,3131,3131,OK
134.219174,TraderThree,Tick,0,100,-100,0,149600,149600,1618,14685382,-274618,BREACH
134.219174,TraderOne,Tick,129,136,-7,7,149600,149600,7869,3131,3131,OK
134.502419,TraderThree,Tick,0,100,-100,0,149600,149700,1618,14685382,-274618,BREACH
134.502419,TraderOne,Tick,129,136,-7,7,149600,149700,7869,3131,3831,OK
134.749983,TraderThree,Tick,0,100,-100,0,149600,149700,1618,14685382,-274618,BREACH
134.749983,TraderOne,Tick,129,136,-7,7,149600,149700,7869,3131,3831,OK
135.019337,TraderThree,Tick,0,100,-100,0,149600,149800,1618,14685382,-274618,BREACH
135.019337,TraderOne,Tick,129,136,-7,7,149600,149800,7869,3131,4531,OK
135.290668,TraderThree,Tick,0,100,-100,0,149300,149800,1618,14685382,-264618,BREACH
135.290668,TraderOne,Tick,129,136,-7,7,149300,149800,7869,3131,5231,OK
135.48835,TraderThree,Tick,0,100,-100,0,149300,149900,1618,14685382,-274618,BREACH
135.48835,TraderOne,Tick,129,138,-9,9,149300,149900,7929,3871,6571,OK
135.723411,TraderThree,Tick,0,100,-100,0,149300,149900,1618,14685382,-274618,BREACH
135.723411,TraderOne,Tick,129,138,-9,9,149300,149900,7929,3871,6571,OK
135.952802,TraderThree,Tick,0,100,-100,0,149300,149900,1618,14685382,-274618,BREACH
135.952802,TraderOne,Tick,129,138,-9,9,149300,149900,7929,3871,6571,OK
136.216187,TraderThree,Tick,0,100,-100,0,149300,149900,1618,14685382,-274618,BREACH
136.216187,TraderOne,Tick,129,138,-9,9,149300,149900,7929,3871,6571,OK
136.525742,TraderThree,Tick,0,100,-100,0,149300,149900,1618,14685382,-274618,BREACH
136.525742,TraderOne,Tick,129,138,-9,9,149300,149900,7929,3871,6571,OK
136.783697,TraderThree,Tick,0,100,-100,0,149300,149800,1618,14685382,-264618,BREACH
136.783697,TraderOne,Tick,129,138,-9,9,149300,149800,7929,3871,6571,OK
137.000887,TraderThree,Tick,0,100,-100,0,149300,149600,1618,14685382,-254618,BREACH
137.000887,TraderOne,Tick,129,138,-9,9,149300,149600,7929,3871,5671,OK
137.203817,TraderThree,Tick,0,100,-100,0,149300,149600,1618,14685382,-254618,BREACH
137.203817,TraderOne,Tick,129,138,-9,9,149300,149600,7929,3871,5671,OK
137.487569,TraderThree,Tick,0,100,-100,0,149300,149600,1618,14685382,-254618,BREACH
137.487569,TraderOne,Tick,129,138,-9,9,149300,149600,7929,3871,5671,OK
137.719007,TraderThree,Tick,0,100,-100,0,149300,149300,1618,14685382,-244618,BREACH
137.719007,TraderOne,Tick,129,138,-9,9,149300,149300,7929,3871,3871,OK
138.046298,TraderThree,Tick,0,100,-100,0,149600,149300,1618,14685382,-264618,BREACH
138.046298,TraderOne,Tick,131,138,-7,7,149600,149300,7989,3211,1811,OK
138.263137,TraderThree,Tick,0,100,-100,0,149600,149300,1618,14685382,-264618,BREACH
138.263137,TraderOne,Tick,133,138,-5,5,149600,149300,8049,2551,1551,OK
138.453839,TraderThree,Tick,0,100,-100,0,149600,149300,1618,14685382,-264618,BREACH
138.453839,TraderOne,Tick,135,138,-3,3,149600,149300,8109,1891,1291,OK
138.773098,TraderThree,Tick,0,100,-100,0,149600,149100,1618,14685382,-244618,BREACH
138.773098,TraderOne,Tick,135,138,-3,3,149600,149100,8109,1891,1291,OK
138.993468,TraderThree,Tick,0,100,-100,0,149600,149100,1618,14685382,-244618,BREACH
138.993468,TraderOne,Tick,135,138,-3,3,149600,149100,8109,1891,1291,OK
139.295496,TraderThree,Tick,0,100,-100,0,149600,149100,1618,14685382,-244618,BREACH
139.295496,TraderOne,Tick,135,138,-3,3,149600,149100,8109,1891,1291,OK
139.502575,TraderThree,Tick,0,100,-100,0,149600,149300,1618,14685382,-264618,BREACH
139.502575,TraderOne,Tick,135,138,-3,3,149600,149300,8109,1891,1291,OK
139.718985,TraderThree,Tick,0,100,-100,0,149600,149300,1618,14685382,-264618,BREACH
139.718985,TraderOne,Tick,135,138,-3,3,149600,149300,8109,1891,1291,OK
139.996153,TraderThree,Tick,0,100,-100,0,149600,149300,1618,14685382,-264618,BREACH
139.996153,TraderOne,Tick,135,138,-3,3,149600,149300,8109,1891,1291,OK
140.25239,TraderThree,Tick,0,100,-100,0,149600,149300,1618,14685382,-264618,BREACH
140.25239,TraderOne,Tick,137,138,-1,1,149600,149300,8169,1631,1431,OK
140.483936,TraderThree,Tick,0,100,-100,0,149600,149300,1618,14685382,-264618,BREACH
140.483936,TraderOne,Tick,139,138,1,-1,149600,149300,8229,1371,1571,OK
140.749654,TraderThree,Tick,0,100,-100,0,149900,149300,1618,14685382,-264618,BREACH
140.749654,TraderOne,Tick,139,140,-1,1,149900,149300,8289,1511,1311,OK
141.039641,TraderThree,Tick,0,100,-100,0,149900,149300,1618,14685382,-264618,BREACH
141.039641,TraderOne,Tick,139,142,-3,3,149900,149300,8349,1851,1251,OK
141.300797,TraderThree,Tick,0,100,-100,0,149900,149300,1618,14685382,-264618,BREACH
141.300797,TraderOne,Tick,139,144,-5,5,149900,149300,8409,2391,1391,OK
141.508117,TraderThree,Tick,0,100,-100,0,149900,149300,1618,14685382,-264618,BREACH
141.508117,TraderOne,Tick,139,144,-5,5,149900,149300,8409,2391,1391,OK
141.772419,TraderThree,Tick,0,100,-100,0,150200,149500,1618,14685382,-284618,BREACH
141.772419,TraderOne,Tick,139,144,-5,5,150200,149500,8409,2391,1391,OK
141.991653,TraderThree,Tick,0,100,-100,0,150200,149500,1618,14685382,-284618,BREACH
141.991653,TraderOne,Tick,139,144,-5,5,150200,149500,8409,2391,1391,OK
142.283137,TraderThree,Tick,0,100,-100,0,150200,149500,1618,14685382,-284618,BREACH
142.283137,TraderOne,Tick,139,144,-5,5,150200,149500,8409,2391,1391,OK
142.544709,TraderThree,Tick,0,100,-100,0,150200,149500,1618,14685382,-284618,BREACH
142.544709,TraderOne,Tick,139,144,-5,5,150200,149500,8409,2391,1391,OK
142.797141,TraderThree,Tick,0,100,-100,0,150200,149500,1618,14685382,-284618,BREACH
142.797141,TraderOne,Tick,139,144,-5,5,150200,149500,8409,2391,1391,OK
143.048195,TraderThree,Tick,0,100,-100,0,150200,149500,1618,14685382,-284618,BREACH
143.048195,TraderOne,Tick,139,144,-5,5,150200,149500,8409,2391,1391,OK
143.248959,TraderThree,Tick,0,100,-100,0,150200,149500,1618,14685382,-284618,BREACH
143.248959,TraderOne,Tick,139,144,-5,5,150200,149500,8409,2391,1391,OK
143.531629,TraderThree,Tick,0,100,-100,0,150200,149700,1618,14685382,-304618,BREACH
143.531629,TraderOne,Tick,139,144,-5,5,150200,149700,8409,2391,1391,OK
143.749482,TraderThree,Tick,0,100,-100,0,150200,149700,1618,14685382,-304618,BREACH
143.749482,TraderOne,Tick,139,144,-5,5,150200,149700,8409,2391,1391,OK
143.988999,TraderThree,Tick,0,100,-100,0,149200,149700,1618,14685382,-264618,BREACH
143.988999,TraderOne,Tick,139,144,-5,5,149200,149700,8409,2391,3391,OK
144.272111,TraderThree,Tick,0,100,-100,0,149200,149700,1618,14685382,-264618,BREACH
144.272111,TraderOne,Tick,139,144,-5,5,149200,149700,8409,2391,3391,OK
144.517018,TraderThree,Tick,0,100,-100,0,149100,149700,1618,14685382,-264618,BREACH
144.517018,TraderOne,Tick,139,144,-5,5,149100,149700,8409,2391,3391,OK
144.765627,TraderThree,Tick,0,100,-100,0,149100,149700,1618,14685382,-264618,BREACH
144.765627,TraderOne,Tick,139,144,-5,5,149100,149700,8409,2391,3391,OK
145.025434,TraderThree,Tick,0,100,-100,0,149100,149700,1618,14685382,-264618,BREACH
145.025434,TraderOne,Tick,139,144,-5,5,149100,149700,8409,2391,3391,OK
145.21169,TraderThree,Tick,0,100,-100,0,149100,149700,1618,14685382,-264618,BREACH
145.21169,TraderOne,Tick,139,144,-5,5,149100,149700,8409,2391,3391,OK
145.490226,TraderThree,Tick,0,100,-100,0,149100,149700,1618,14685382,-264618,BREACH
145.490226,TraderOne,Tick,139,144,-5,5,149100,149700,8409,2391,3391,OK
145.750706,TraderThree,Tick,0,100,-100,0,149100,149700,1618,14685382,-264618,BREACH
145.750706,TraderOne,Tick,139,144,-5,5,149100,149700,8409,2391,3391,OK
146.025656,TraderThree,Tick,0,100,-100,0,149100,149700,1618,14685382,-264618,BREACH
146.025656,TraderOne,Tick,139,144,-5,5,149100,149700,8409,2391,3391,OK
146.23022,TraderThree,Tick,0,100,-100,0,149100,149500,1618,14685382,-244618,BREACH
146.23022,TraderOne,Tick,139,144,-5,5,149100,149500,8409,2391,3391,OK
146.476552,TraderThree,Tick,0,100,-100,0,149100,149500,1618,14685382,-244618,BREACH
146.476552,TraderOne,Tick,139,144,-5,5,149100,149500,8409,2391,3391,OK
146.761844,TraderThree,Tick,0,100,-100,0,149100,149700,1618,14685382,-264618,BREACH
146.761844,TraderOne,Tick,139,144,-5,5,149100,149700,8409,2391,3391,OK
146.987497,TraderThree,Tick,0,100,-100,0,149100,149700,1618,14685382,-264618,BREACH
146.987497,TraderOne,Tick,139,144,-5,5,149100,149700,8409,2391,3391,OK
147.222527,TraderThree,Tick,0,100,-100,0,149100,149700,1618,14685382,-264618,BREACH
147.222527,TraderOne,Tick,139,144,-5,5,149100,149700,8409,2391,3391,OK
147.470606,TraderThree,Tick,0,100,-100,0,149100,149600,1618,14685382,-254618,BREACH
147.470606,TraderOne,Tick,139,144,-5,5,149100,149600,8409,2391,3391,OK
147.722851,TraderThree,Tick,0,100,-100,0,149100,149600,1618,14685382,-254618,BREACH
147.722851,TraderOne,Tick,139,144,-5,5,149100,149600,8409,2391,3391,OK
147.972079,TraderThree,Tick,0,100,-100,0,149100,149600,1618,14685382,-254618,BREACH
147.972079,TraderOne,Tick,139,144,-5,5,149100,149600,8409,2391,3391,OK
148.205306,TraderThree,Tick,0,100,-100,0,149100,149600,1618,14685382,-254618,BREACH
148.205306,TraderOne,Tick,139,144,-5,5,149100,149600,8409,2391,3391,OK
148.513983,TraderThree,Tick,0,100,-100,0,149100,149600,1618,14685382,-254618,BREACH
148.513983,TraderOne,Tick,139,144,-5,5,149100,149600,8409,2391,3391,OK
148.720861,TraderThree,Tick,0,100,-100,0,149100,149600,1618,14685382,-254618,BREACH
148.720861,TraderOne,Tick,139,144,-5,5,149100,149600,8409,2391,3391,OK
148.979131,TraderThree,Tick,0,100,-100,0,149100,149600,1618,14685382,-254618,BREACH
148.979131,TraderOne,Tick,139,144,-5,5,149100,149600,8409,2391,3391,OK
149.207151,TraderThree,Tick,0,100,-100,0,149100,149600,1618,14685382,-254618,BREACH
149.207151,TraderOne,Tick,139,144,-5,5,149100,149600,8409,2391,3391,OK
149.489705,TraderThree,Tick,0,100,-100,0,150600,150100,1618,14685382,-354618,BREACH
149.489705,TraderOne,Tick,139,144,-5,5,150600,150100,8409,2391,891,OK
149.755988,TraderThree,Tick,0,100,-100,0,150600,150100,1618,14685382,-354618,BREACH
149.755988,TraderOne,Tick,139,144,-5,5,150600,150100,8409,2391,891,OK
150.030318,TraderThree,Tick,0,100,-100,0,150600,150100,1618,14685382,-354618,BREACH
150.030318,TraderOne,Tick,139,144,-5,5,150600,150100,8409,2391,891,OK
150.235823,TraderThree,Tick,0,100,-100,0,150600,150100,1618,14685382,-354618,BREACH
150.235823,TraderOne,Tick,139,144,-5,5,150600,150100,8409,2391,891,OK
150.523947,TraderThree,Tick,0,100,-100,0,150600,150100,1618,14685382,-354618,BREACH
150.523947,TraderOne,Tick,139,144,-5,5,150600,150100,8409,2391,891,OK
150.764547,TraderThree,Tick,0,100,-100,0,150600,150100,1618,14685382,-354618,BREACH
150.764547,TraderOne,Tick,139,144,-5,5,150600,150100,8409,2391,891,OK
150.976887,TraderThree,Tick,0,100,-100,0,150600,150100,1618,14685382,-354618,BREACH
150.976887,TraderOne,Tick,139,144,-5,5,150600,150100,8409,2391,891,OK
151.208695,TraderThree,Tick,0,100,-100,0,150600,150100,1618,14685382,-354618,BREACH
151.208695,TraderOne,Tick,139,144,-5,5,150600,150100,8409,2391,891,OK
151.488159,TraderThree,Tick,0,100,-100,0,150600,150100,1618,14685382,-354618,BREACH
151.488159,TraderOne,Tick,139,144,-5,5,150600,150100,8409,2391,891,OK
151.790578,TraderThree,Tick,0,100,-100,0,150600,150100,1618,14685382,-354618,BREACH
151.790578,TraderOne,Tick,139,144,-5,5,150600,150100,8409,2391,891,OK
151.994862,TraderThree,Tick,0,100,-100,0,150600,150100,1618,14685382,-354618,BREACH
151.994862,TraderOne,Tick,139,144,-5,5,150600,150100,8409,2391,891,OK
152.296323,TraderThree,Tick,0,100,-100,0,150600,150100,1618,14685382,-354618,BREACH
152.296323,TraderOne,Tick,139,144,-5,5,150600,150100,8409,2391,891,OK
152.455171,TraderThree,Tick,0,100,-100,0,150600,150100,1618,14685382,-354618,BREACH
152.455171,TraderOne,Tick,139,144,-5,5,150600,150100,8409,2391,891,OK
152.790065,TraderThree,Tick,0,100,-100,0,150600,150100,1618,14685382,-354618,BREACH
152.790065,TraderOne,Tick,139,144,-5,5,150600,150100,8409,2391,891,OK
153.018916,TraderThree,Tick,0,100,-100,0,150400,150100,1618,14685382,-354618,BREACH
153.018916,TraderOne,Tick,139,144,-5,5,150400,150100,8409,2391,891,OK
153.249742,TraderThree,Tick,0,100,-100,0,150400,149800,1618,14685382,-324618,BREACH
153.249742,TraderOne,Tick,139,144,-5,5,150400,149800,8409,2391,891,OK
153.4645,TraderThree,Tick,0,100,-100,0,150400,149800,1618,14685382,-324618,BREACH
153.4645,TraderOne,Tick,139,144,-5,5,150400,149800,8409,2391,891,OK
153.70561,TraderThree,Tick,0,100,-100,0,150400,149800,1618,14685382,-324618,BREACH
153.70561,TraderOne,Tick,139,144,-5,5,150400,149800,8409,2391,891,OK
153.953757,TraderThree,Tick,0,100,-100,0,150400,150100,1618,14685382,-354618,BREACH
153.953757,TraderOne,Tick,139,144,-5,5,150400,150100,8409,2391,891,OK
154.283853,TraderThree,Tick,0,100,-100,0,150400,150100,1618,14685382,-354618,BREACH
154.283853,TraderOne,Tick,139,144,-5,5,150400,150100,8409,2391,891,OK
154.460897,TraderThree,Tick,0,100,-100,0,150400,150100,1618,14685382,-354618,BREACH
154.460897,TraderOne,Tick,139,144,-5,5,150400,150100,8409,2391,891,OK
154.78538,TraderThree,Tick,0,100,-100,0,150400,150100,1618,14685382,-354618,BREACH
154.78538,TraderOne,Tick,139,144,-5,5,150400,150100,8409,2391,891,OK
154.987293,TraderThree,Tick,0,100,-100,0,150600,150100,1618,14685382,-354618,BREACH
154.987293,TraderOne,Tick,141,144,-3,3,150600,150100,8469,1731,831,OK
155.220566,TraderThree,Tick,0,100,-100,0,150600,150100,1618,14685382,-354618,BREACH
155.220566,TraderOne,Tick,141,144,-3,3,150600,150100,8469,1731,831,OK
155.507091,TraderThree,Tick,0,100,-100,0,150600,150300,1618,14685382,-374618,BREACH
155.507091,TraderOne,Tick,141,144,-3,3,150600,150300,8469,1731,831,OK
155.724148,TraderThree,Tick,0,100,-100,0,150600,150300,1618,14685382,-374618,BREACH
155.724148,TraderOne,Tick,141,144,-3,3,150600,150300,8469,1731,831,OK
156.032717,TraderThree,Tick,0,100,-100,0,150600,150300,1618,14685382,-374618,BREACH
156.032717,TraderOne,Tick,141,144,-3,3,150600,150300,8469,1731,831,OK
156.239192,TraderThree,Tick,0,100,-100,0,150600,150300,1618,14685382,-374618,BREACH
156.239192,TraderOne,Tick,141,144,-3,3,150600,150300,8469,1731,831,OK
156.481243,TraderThree,Tick,0,100,-100,0,150600,150300,1618,14685382,-374618,BREACH
156.481243,TraderOne,Tick,141,144,-3,3,150600,150300,8469,1731,831,OK
156.74898,TraderThree,Tick,0,100,-100,0,150600,150300,1618,14685382,-374618,BREACH
156.74898,TraderOne,Tick,141,144,-3,3,150600,150300,8469,1731,831,OK
156.957349,TraderThree,Tick,0,100,-100,0,150600,150300,1618,14685382,-374618,BREACH
156.957349,TraderOne,Tick,141,144,-3,3,150600,150300,8469,1731,831,OK
157.250647,TraderThree,Tick,0,100,-100,0,150600,150300,1618,14685382,-374618,BREACH
157.250647,TraderOne,Tick,141,144,-3,3,150600,150300,8469,1731,831,OK
157.505041,TraderThree,Tick,0,100,-100,0,150600,150300,1618,14685382,-374618,BREACH
157.505041,TraderOne,Tick,141,144,-3,3,150600,150300,8469,1731,831,OK
157.771137,TraderThree,Tick,0,100,-100,0,150600,150300,1618,14685382,-374618,BREACH
157.771137,TraderOne,Tick,141,144,-3,3,150600,150300,8469,1731,831,OK
158.017047,TraderThree,Tick,0,100,-100,0,150600,150300,1618,14685382,-374618,BREACH
158.017047,TraderOne,Tick,141,144,-3,3,150600,150300,8469,1731,831,OK
158.275682,TraderThree,Tick,0,100,-100,0,150600,150300,1618,14685382,-374618,BREACH
158.275682,TraderOne,Tick,141,144,-3,3,150600,150300,8469,1731,831,OK
158.536835,TraderThree,Tick,0,100,-100,0,150500,150300,1618,14685382,-364618,BREACH
158.536835,TraderOne,Tick,141,144,-3,3,150500,150300,8469,1731,1131,OK
158.71591,TraderThree,Tick,0,100,-100,0,150600,150300,1618,14685382,-374618,BREACH
158.71591,TraderOne,Tick,143,144,-1,1,150600,150300,8529,1271,971,OK
159.016764,TraderThree,Tick,0,100,-100,0,150600,150400,1618,14685382,-374618,BREACH
159.016764,TraderOne,Tick,143,144,-1,1,150600,150400,8529,1271,1071,OK
159.208541,TraderThree,Tick,0,100,-100,0,150500,150400,1618,14685382,-364618,BREACH
159.208541,TraderOne,Tick,143,146,-3,3,150500,150400,8589,1411,1111,OK
159.526484,TraderThree,Tick,0,100,-100,0,150500,150400,1618,14685382,-364618,BREACH
159.526484,TraderOne,Tick,143,146,-3,3,150500,150400,8589,1411,1111,OK
159.754989,TraderThree,Tick,0,100,-100,0,150600,150400,1618,14685382,-374618,BREACH
159.754989,TraderOne,Tick,145,146,-1,1,150600,150400,8649,951,751,OK
