Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
700.209123,TraderHugo,Tick,982,1081,-99,99,155000,155700,62511,570989,600689,OK
700.471366,TraderHugo,Tick,982,1081,-99,99,155000,155700,62511,570989,600689,OK
700.773592,TraderHugo,Tick,982,1081,-99,99,155900,155700,62511,570989,551189,OK
701.031806,TraderHugo,Tick,982,1081,-99,99,155600,155700,62511,570989,580889,OK
701.237609,TraderHugo,Tick,982,1081,-99,99,155600,155200,62511,570989,541289,OK
701.469511,TraderHugo,Tick,982,1081,-99,99,155600,155200,62511,570989,541289,OK
701.719234,TraderHugo,Tick,982,1081,-99,99,155600,155200,62511,570989,541289,OK
701.961539,TraderHugo,Tick,982,1081,-99,99,155600,155200,62511,570989,541289,OK
702.232051,TraderHugo,Tick,982,1081,-99,99,155000,155200,62511,570989,590789,OK
702.528804,TraderHugo,Tick,982,1081,-99,99,155000,155200,62511,570989,590789,OK
702.787101,TraderHugo,Tick,982,1081,-99,99,155000,155200,62511,570989,590789,OK
703.01492,TraderHugo,Tick,982,1081,-99,99,155000,155200,62511,570989,590789,OK
703.265367,TraderHugo,Tick,982,1081,-99,99,155000,155200,62511,570989,590789,OK
703.465674,TraderHugo,Tick,982,1081,-99,99,155000,155200,62511,570989,590789,OK
703.700756,TraderHugo,Tick,982,1081,-99,99,155000,155200,62511,570989,590789,OK
704.039688,TraderHugo,Tick,982,1082,-100,100,155400,155200,62542,571258,551258,OK
704.261263,TraderHugo,Tick,982,1082,-100,100,154800,155200,62542,571258,601258,OK
704.507244,TraderHugo,Tick,982,1082,-100,100,154800,155000,62542,571258,591258,OK
704.749476,TraderHugo,Tick,982,1082,-100,100,155600,155000,62542,571258,541258,OK
705.047192,TraderHugo,Tick,982,1082,-100,100,155600,155000,62542,571258,541258,OK
705.231547,TraderHugo,Tick,982,1082,-100,100,155600,155000,62542,571258,541258,OK
705.501351,TraderHugo,Tick,982,1082,-100,100,155600,155000,62542,571258,541258,OK
705.721715,TraderHugo,Tick,982,1082,-100,100,155600,155000,62542,571258,541258,OK
705.97366,TraderHugo,Tick,982,1082,-100,100,155600,154800,62542,571258,541258,OK
706.286429,TraderHugo,Tick,982,1082,-100,100,154800,154800,62542,571258,571258,OK
706.517819,TraderHugo,Tick,982,1082,-100,100,154800,154800,62542,571258,571258,OK
706.745842,TraderHugo,Tick,982,1082,-100,100,154800,154600,62542,571258,551258,OK
706.953821,TraderHugo,Tick,982,1082,-100,100,154800,154600,62542,571258,551258,OK
707.279456,TraderHugo,Tick,982,1082,-100,100,154800,154600,62542,571258,551258,OK
707.488146,TraderHugo,Tick,982,1082,-100,100,154800,154500,62542,571258,541258,OK
707.728751,TraderHugo,Tick,982,1082,-100,100,154800,154700,62542,571258,561258,OK
708.034907,TraderHugo,Tick,982,1082,-100,100,154800,154700,62542,571258,561258,OK
708.282435,TraderHugo,Tick,982,1082,-100,100,154800,154700,62542,571258,561258,OK
708.481636,TraderHugo,Tick,982,1082,-100,100,154800,154700,62542,571258,561258,OK
708.707175,TraderHugo,Tick,982,1082,-100,100,154800,154600,62542,571258,551258,OK
709.011016,TraderHugo,Tick,982,1082,-100,100,154800,154600,62542,571258,551258,OK
709.230969,TraderHugo,Tick,982,1082,-100,100,154800,154600,62542,571258,551258,OK
709.485338,TraderHugo,Tick,982,1082,-100,100,154800,154600,62542,571258,551258,OK
709.79259,TraderHugo,Tick,982,1082,-100,100,154800,154500,62542,571258,541258,OK
709.958864,TraderHugo,Tick,982,1082,-100,100,154800,154500,62542,571258,541258,OK
710.216432,TraderHugo,Tick,982,1082,-100,100,154800,154500,62542,571258,541258,OK
710.525403,TraderHugo,Tick,982,1082,-100,100,154700,154500,62542,571258,551258,OK
710.785809,TraderHugo,Tick,982,1082,-100,100,154700,154500,62542,571258,551258,OK
711.039544,TraderHugo,Tick,982,1082,-100,100,155000,154500,62542,571258,541258,OK
711.204822,TraderHugo,Tick,982,1082,-100,100,155000,154400,62542,571258,541258,OK
711.513487,TraderHugo,Tick,982,1082,-100,100,154700,154400,62542,571258,541258,OK
711.726105,TraderHugo,Tick,982,1082,-100,100,154700,154400,62542,571258,541258,OK
712.04661,TraderHugo,Tick,982,1082,-100,100,155000,154400,62542,571258,541258,OK
712.246651,TraderHugo,Tick,982,1082,-100,100,154900,154400,62542,571258,541258,OK
712.488297,TraderHugo,Tick,982,1082,-100,100,154900,154400,62542,571258,541258,OK
712.79657,TraderHugo,Tick,982,1082,-100,100,154700,154400,62542,571258,541258,OK
712.97066,TraderHugo,Tick,982,1082,-100,100,154700,154400,62542,571258,541258,OK
713.235578,TraderHugo,Tick,982,1082,-100,100,154700,154400,62542,571258,541258,OK
713.456554,TraderHugo,Tick,982,1082,-100,100,154400,154400,62542,571258,571258,OK
713.797526,TraderHugo,Tick,982,1082,-100,100,154400,154400,62542,571258,571258,OK
714.044773,TraderHugo,Tick,982,1082,-100,100,154400,154200,62542,571258,551258,OK
714.245204,TraderHugo,Tick,982,1082,-100,100,154400,154200,62542,571258,551258,OK
714.500518,TraderHugo,Tick,982,1082,-100,100,154400,154000,62542,571258,541258,OK
714.807592,TraderHugo,Tick,982,1082,-100,100,154400,154000,62542,571258,541258,OK
715.063166,TraderHugo,Tick,982,1082,-100,100,154400,154100,62542,571258,541258,OK
715.295454,TraderHugo,Tick,982,1082,-100,100,154400,154100,62542,571258,541258,OK
715.487685,TraderHugo,Tick,982,1082,-100,100,154400,153900,62542,571258,541258,OK
715.784985,TraderHugo,Tick,982,1082,-100,100,154400,153900,62542,571258,541258,OK
715.970844,TraderHugo,Tick,982,1082,-100,100,154400,153900,62542,571258,541258,OK
716.264774,TraderHugo,Tick,982,1082,-100,100,154400,153800,62542,571258,541258,OK
716.510451,TraderHugo,Tick,982,1082,-100,100,154400,153900,62542,571258,541258,OK
716.817027,TraderHugo,Tick,982,1082,-100,100,154400,153900,62542,571258,541258,OK
716.990569,TraderHugo,Tick,982,1082,-100,100,154400,153900,62542,571258,541258,OK
717.265251,TraderHugo,Tick,982,1082,-100,100,154400,153900,62542,571258,541258,OK
717.48442,TraderHugo,Tick,982,1082,-100,100,154400,153700,62542,571258,541258,OK
717.733826,TraderHugo,Tick,982,1082,-100,100,154400,153700,62542,571258,541258,OK
717.995076,TraderHugo,Tick,982,1082,-100,100,154200,153700,62542,571258,541258,OK
718.302572,TraderHugo,Tick,982,1082,-100,100,154200,153700,62542,571258,541258,OK
718.512469,TraderHugo,Tick,982,1082,-100,100,154200,153700,62542,571258,541258,OK
718.791508,TraderHugo,Tick,982,1082,-100,100,154200,153600,62542,571258,541258,OK
719.039289,TraderHugo,Tick,982,1082,-100,100,154200,153600,62542,571258,541258,OK
719.237998,TraderHugo,Tick,982,1082,-100,100,154200,153600,62542,571258,541258,OK
719.476219,TraderHugo,Tick,982,1082,-100,100,154300,153600,62542,571258,541258,OK
719.76786,TraderHugo,Tick,982,1082,-100,100,154300,153800,62542,571258,541258,OK
720.005687,TraderHugo,Tick,982,1082,-100,100,154100,153800,62542,571258,541258,OK
720.218413,TraderHugo,Tick,982,1082,-100,100,154100,153700,62542,571258,541258,OK
720.487401,TraderHugo,Tick,982,1082,-100,100,154100,153700,62542,571258,541258,OK
720.743972,TraderHugo,Tick,982,1082,-100,100,154100,153700,62542,571258,541258,OK
721.029651,TraderHugo,Tick,982,1082,-100,100,154100,153700,62542,571258,541258,OK
721.276568,TraderHugo,Tick,982,1082,-100,100,154100,153700,62542,571258,541258,OK
721.520023,TraderHugo,Tick,982,1082,-100,100,154100,153700,62542,571258,541258,OK
721.753944,TraderHugo,Tick,982,1082,-100,100,154100,153700,62542,571258,541258,OK
722.003603,TraderHugo,Tick,982,1082,-100,100,154100,153700,62542,571258,541258,OK
722.224081,TraderHugo,Tick,982,1082,-100,100,154100,153700,62542,571258,541258,OK
722.483848,TraderHugo,Tick,982,1082,-100,100,154100,153700,62542,571258,541258,OK
722.774067,TraderHugo,Tick,982,1082,-100,100,154000,153700,62542,571258,541258,OK
722.964705,TraderHugo,Tick,982,1082,-100,100,154000,153700,62542,571258,541258,OK
723.267992,TraderHugo,Tick,982,1082,-100,100,154100,153700,62542,571258,541258,OK
723.549785,TraderHugo,Tick,982,1082,-100,100,154100,153700,62542,571258,541258,OK
723.8948,TraderHugo,Tick,982,1082,-100,100,153700,153000,62542,571258,541258,OK
724.020425,TraderHugo,Tick,982,1082,-100,100,153700,153000,62542,571258,541258,OK
724.235401,TraderHugo,Tick,982,1082,-100,100,153700,153000,62542,571258,541258,OK
724.473232,TraderHugo,Tick,982,1082,-100,100,153700,153000,62542,571258,541258,OK
724.750398,TraderHugo,Tick,982,1082,-100,100,153500,153000,62542,571258,541258,OK
725.048597,TraderHugo,Tick,982,1082,-100,100,153400,152800,62542,571258,541258,OK
725.234501,TraderHugo,Tick,982,1082,-100,100,153400,152800,62542,571258,541258,OK
725.556352,TraderHugo,Tick,982,1082,-100,100,153400,152900,62542,571258,541258,OK
725.791772,TraderHugo,Tick,982,1082,-100,100,153100,152800,62542,571258,541258,OK
726.036281,TraderHugo,Tick,982,1082,-100,100,153100,152800,62542,571258,541258,OK
726.251478,TraderHugo,Tick,982,1082,-100,100,153100,152600,62542,571258,541258,OK
726.491475,TraderHugo,Tick,982,1082,-100,100,153100,152700,62542,571258,541258,OK
726.788772,TraderHugo,Tick,982,1082,-100,100,153100,152700,62542,571258,541258,OK
726.956514,TraderHugo,Tick,982,1082,-100,100,153100,152700,62542,571258,541258,OK
727.23548,TraderHugo,Tick,982,1082,-100,100,153100,152700,62542,571258,541258,OK
727.505213,TraderHugo,Tick,982,1082,-100,100,153100,152700,62542,571258,541258,OK
727.720318,TraderHugo,Tick,982,1082,-100,100,153500,152700,62542,571258,541258,OK
728.028129,TraderHugo,Tick,982,1082,-100,100,153000,152700,62542,571258,541258,OK
728.281006,TraderHugo,Tick,982,1082,-100,100,153000,152700,62542,571258,541258,OK
728.532674,TraderHugo,Tick,982,1082,-100,100,153000,152700,62542,571258,541258,OK
728.746759,TraderHugo,Tick,982,1082,-100,100,153000,152700,62542,571258,541258,OK
729.038463,TraderHugo,Tick,982,1082,-100,100,153000,152700,62542,571258,541258,OK
729.237574,TraderHugo,Tick,982,1082,-100,100,153000,152700,62542,571258,541258,OK
729.480302,TraderHugo,Tick,982,1082,-100,100,153000,152700,62542,571258,541258,OK
729.78393,TraderHugo,Tick,982,1082,-100,100,153400,152700,62542,571258,541258,OK
729.977877,TraderHugo,Tick,982,1082,-100,100,153400,152700,62542,571258,541258,OK
730.272307,TraderHugo,Tick,982,1082,-100,100,153400,152700,62542,571258,541258,OK
730.473516,TraderHugo,Tick,982,1082,-100,100,153400,152700,62542,571258,541258,OK
730.733381,TraderHugo,Tick,982,1082,-100,100,153400,152900,62542,571258,541258,OK
731.035632,TraderHugo,Tick,982,1082,-100,100,153400,152900,62542,571258,541258,OK
731.264175,TraderHugo,Tick,982,1082,-100,100,153400,152900,62542,571258,541258,OK
731.454626,TraderHugo,Tick,982,1082,-100,100,153400,152900,62542,571258,541258,OK
731.706314,TraderHugo,Tick,982,1082,-100,100,153400,152900,62542,571258,541258,OK
732.042048,TraderHugo,Tick,982,1082,-100,100,153100,152900,62542,571258,551258,OK
732.262098,TraderHugo,Tick,982,1082,-100,100,153100,152900,62542,571258,551258,OK
732.513765,TraderHugo,Tick,982,1082,-100,100,153100,152900,62542,571258,551258,OK
732.801812,TraderHugo,Tick,982,1082,-100,100,153100,152900,62542,571258,551258,OK
733.027525,TraderHugo,Tick,982,1082,-100,100,153100,152900,62542,571258,551258,OK
733.270772,TraderHugo,Tick,982,1082,-100,100,153100,152900,62542,571258,551258,OK
733.475683,TraderHugo,Tick,982,1082,-100,100,153100,152900,62542,571258,551258,OK
733.806072,TraderHugo,Tick,982,1082,-100,100,153100,152900,62542,571258,551258,OK
734.030438,TraderHugo,Tick,982,1082,-100,100,153100,152900,62542,571258,551258,OK
734.24602,TraderHugo,Tick,982,1082,-100,100,153100,152800,62542,571258,541258,OK
734.458009,TraderHugo,Tick,982,1082,-100,100,153100,152800,62542,571258,541258,OK
734.755874,TraderHugo,Tick,982,1082,-100,100,153100,152800,62542,571258,541258,OK
735.04908,TraderHugo,Tick,982,1082,-100,100,153100,152800,62542,571258,541258,OK
735.235301,TraderHugo,Tick,982,1082,-100,100,153100,153100,62542,571258,571258,OK
735.469167,TraderHugo,Tick,982,1082,-100,100,153600,152900,62542,571258,541258,OK
735.793732,TraderHugo,Tick,982,1082,-100,100,153000,152900,62542,571258,561258,OK
735.962024,TraderHugo,Tick,982,1082,-100,100,153000,152800,62542,571258,551258,OK
736.236363,TraderHugo,Tick,982,1082,-100,100,153000,152600,62542,571258,541258,OK
736.469602,TraderHugo,Tick,982,1082,-100,100,153000,152500,62542,571258,541258,OK
736.710217,TraderHugo,Tick,982,1082,-100,100,153000,152500,62542,571258,541258,OK
737.013096,TraderHugo,Tick,982,1082,-100,100,152800,152500,62542,571258,541258,OK
737.292038,TraderHugo,Tick,982,1082,-100,100,152800,152500,62542,571258,541258,OK
737.477587,TraderHugo,Tick,982,1082,-100,100,152800,152500,62542,571258,541258,OK
737.76475,TraderHugo,Tick,982,1082,-100,100,152800,152500,62542,571258,541258,OK
737.970202,TraderHugo,Tick,982,1082,-100,100,153200,152500,62542,571258,541258,OK
738.233781,TraderHugo,Tick,982,1082,-100,100,153200,152500,62542,571258,541258,OK
738.545439,TraderHugo,Tick,982,1082,-100,100,152700,152500,62542,571258,551258,OK
738.769301,TraderHugo,Tick,982,1082,-100,100,152700,152500,62542,571258,551258,OK
738.983873,TraderHugo,Tick,982,1082,-100,100,152700,152500,62542,571258,551258,OK
739.227094,TraderHugo,Tick,982,1082,-100,100,152700,152100,62542,571258,541258,OK
739.513362,TraderHugo,Tick,982,1082,-100,100,152700,152100,62542,571258,541258,OK
739.715717,TraderHugo,Tick,982,1082,-100,100,152600,152100,62542,571258,541258,OK
740.034029,TraderHugo,Tick,982,1082,-100,100,152600,152100,62542,571258,541258,OK
740.235596,TraderHugo,Tick,982,1082,-100,100,152600,152400,62542,571258,551258,OK
740.518401,TraderHugo,Tick,982,1082,-100,100,152600,152400,62542,571258,551258,OK
740.747166,TraderHugo,Tick,982,1082,-100,100,152600,152500,62542,571258,561258,OK
741.014421,TraderHugo,Tick,982,1082,-100,100,152600,152500,62542,571258,561258,OK
741.202779,TraderHugo,Tick,982,1082,-100,100,152600,152500,62542,571258,561258,OK
741.705178,TraderHugo,Tick,982,1082,-100,100,152600,151900,62542,571258,541258,OK
741.779197,TraderHugo,Tick,982,1082,-100,100,152600,151900,62542,571258,541258,OK
742.01568,TraderHugo,Tick,982,1082,-100,100,152600,151800,62542,571258,541258,OK
742.27823,TraderHugo,Tick,982,1082,-100,100,152600,151800,62542,571258,541258,OK
742.464552,TraderHugo,Tick,982,1082,-100,100,152600,151700,62542,571258,541258,OK
742.723521,TraderHugo,Tick,982,1082,-100,100,152600,151700,62542,571258,541258,OK
742.996011,TraderHugo,Tick,982,1082,-100,100,152600,151700,62542,571258,541258,OK
743.210337,TraderHugo,Tick,982,1082,-100,100,152600,151700,62542,571258,541258,OK
743.547723,TraderHugo,Tick,982,1082,-100,100,152600,151900,62542,571258,541258,OK
743.710458,TraderHugo,Tick,982,1082,-100,100,152600,151900,62542,571258,541258,OK
743.982277,TraderHugo,Tick,982,1082,-100,100,152600,151900,62542,571258,541258,OK
744.251478,TraderHugo,Tick,982,1082,-100,100,152600,151900,62542,571258,541258,OK
744.523273,TraderHugo,Tick,982,1082,-100,100,152600,151900,62542,571258,541258,OK
744.776739,TraderHugo,Tick,982,1082,-100,100,152600,151900,62542,571258,541258,OK
744.9641,TraderHugo,Tick,982,1082,-100,100,152600,151900,62542,571258,541258,OK
745.270252,TraderHugo,Tick,982,1082,-100,100,152600,151900,62542,571258,541258,OK
745.496056,TraderHugo,Tick,982,1082,-100,100,152600,151900,62542,571258,541258,OK
745.801523,TraderHugo,Tick,982,1082,-100,100,152100,151900,62542,571258,551258,OK
746.034384,TraderHugo,Tick,982,1082,-100,100,152100,151900,62542,571258,551258,OK
746.254138,TraderHugo,Tick,982,1082,-100,100,152100,151800,62542,571258,541258,OK
746.461842,TraderHugo,Tick,982,1082,-100,100,152100,151800,62542,571258,541258,OK
746.757592,TraderHugo,Tick,982,1082,-100,100,152100,151900,62542,571258,551258,OK
746.991788,TraderHugo,Tick,982,1082,-100,100,152100,151900,62542,571258,551258,OK
747.207635,TraderHugo,Tick,982,1082,-100,100,152100,151700,62542,571258,541258,OK
747.525798,TraderHugo,Tick,982,1082,-100,100,152100,151700,62542,571258,541258,OK
747.740866,TraderHugo,Tick,982,1082,-100,100,152200,151700,62542,571258,541258,OK
748.040828,TraderHugo,Tick,982,1082,-100,100,152000,151700,62542,571258,541258,OK
748.247928,TraderHugo,Tick,982,1082,-100,100,152000,151700,62542,571258,541258,OK
748.543368,TraderHugo,Tick,982,1082,-100,100,152000,151700,62542,571258,541258,OK
748.782072,TraderHugo,Tick,982,1082,-100,100,152000,151700,62542,571258,541258,OK
749.044705,TraderHugo,Tick,982,1082,-100,100,152000,151700,62542,571258,541258,OK
749.258818,TraderHugo,Tick,982,1082,-100,100,152000,151700,62542,571258,541258,OK
749.45679,TraderHugo,Tick,982,1082,-100,100,152000,151700,62542,571258,541258,OK
749.793173,TraderHugo,Tick,982,1082,-100,100,151500,151700,62542,571258,591258,OK
750.037156,TraderHugo,Tick,982,1082,-100,100,151500,151700,62542,571258,591258,OK
750.20227,TraderHugo,Tick,982,1082,-100,100,151500,151700,62542,571258,591258,OK
750.481084,TraderHugo,Tick,982,1082,-100,100,151000,151700,62542,571258,601258,OK
750.701787,TraderHugo,Tick,982,1082,-100,100,151000,151500,62542,571258,601258,OK
751.013423,TraderHugo,Tick,982,1082,-100,100,151000,151500,62542,571258,601258,OK
751.245498,TraderHugo,Tick,982,1082,-100,100,151000,151500,62542,571258,601258,OK
751.511688,TraderHugo,Tick,982,1082,-100,100,151000,151500,62542,571258,601258,OK
751.738168,TraderHugo,Tick,982,1082,-100,100,151000,151500,62542,571258,601258,OK
751.976177,TraderHugo,Tick,982,1082,-100,100,151000,151500,62542,571258,601258,OK
752.278307,TraderHugo,Tick,982,1082,-100,100,151000,151500,62542,571258,601258,OK
752.50362,TraderHugo,Tick,982,1082,-100,100,151000,151700,62542,571258,601258,OK
752.790163,TraderHugo,Tick,982,1082,-100,100,151000,151200,62542,571258,591258,OK
752.975141,TraderHugo,Tick,982,1082,-100,100,151000,151000,62542,571258,571258,OK
753.281047,TraderHugo,Tick,982,1082,-100,100,151000,151000,62542,571258,571258,OK
753.528308,TraderHugo,Tick,982,1082,-100,100,151000,151000,62542,571258,571258,OK
753.792848,TraderHugo,Tick,982,1082,-100,100,151000,151000,62542,571258,571258,OK
753.963108,TraderHugo,Tick,982,1082,-100,100,151000,151100,62542,571258,581258,OK
754.273869,TraderHugo,Tick,982,1082,-100,100,151000,151100,62542,571258,581258,OK
754.470679,TraderHugo,Tick,982,1082,-100,100,151000,151100,62542,571258,581258,OK
754.774923,TraderHugo,Tick,982,1082,-100,100,151000,151100,62542,571258,581258,OK
754.985981,TraderHugo,Tick,982,1082,-100,100,151000,151100,62542,571258,581258,OK
755.284935,TraderHugo,Tick,982,1082,-100,100,151000,151100,62542,571258,581258,OK
755.450351,TraderHugo,Tick,982,1082,-100,100,151000,151100,62542,571258,581258,OK
755.747508,TraderHugo,Tick,982,1082,-100,100,150800,151200,62542,571258,601258,OK
756.04761,TraderHugo,Tick,982,1082,-100,100,150800,151300,62542,571258,601258,OK
756.254853,TraderHugo,Tick,982,1082,-100,100,151400,151300,62542,571258,561258,OK
756.471785,TraderHugo,Tick,982,1082,-100,100,151400,151100,62542,571258,541258,OK
756.760932,TraderHugo,Tick,982,1082,-100,100,151400,151100,62542,571258,541258,OK
756.986753,TraderHugo,Tick,982,1082,-100,100,151400,151100,62542,571258,541258,OK
757.269962,TraderHugo,Tick,982,1082,-100,100,151400,151100,62542,571258,541258,OK
757.511006,TraderHugo,Tick,982,1082,-100,100,151400,151100,62542,571258,541258,OK
757.780958,TraderHugo,Tick,982,1082,-100,100,151400,151100,62542,571258,541258,OK
758.05807,TraderHugo,Tick,982,1082,-100,100,151400,151100,62542,571258,541258,OK
758.239802,TraderHugo,Tick,982,1082,-100,100,151900,151100,62542,571258,541258,OK
758.481838,TraderHugo,Tick,982,1082,-100,100,151900,151100,62542,571258,541258,OK
758.751069,TraderHugo,Tick,982,1082,-100,100,151900,151400,62542,571258,541258,OK
759.019637,TraderHugo,Tick,982,1082,-100,100,151900,151500,62542,571258,541258,OK
759.273343,TraderHugo,Tick,982,1082,-100,100,151900,151500,62542,571258,541258,OK
759.488449,TraderHugo,Tick,982,1082,-100,100,151900,151500,62542,571258,541258,OK
759.732981,TraderHugo,Tick,982,1082,-100,100,151900,151500,62542,571258,541258,OK
760.047198,TraderHugo,Tick,982,1082,-100,100,151800,151500,62542,571258,541258,OK
760.236432,TraderHugo,Tick,982,1082,-100,100,151800,151500,62542,571258,541258,OK
760.513978,TraderHugo,Tick,982,1082,-100,100,150900,151500,62542,571258,601258,OK
760.748301,TraderHugo,Tick,982,1082,-100,100,150900,151500,62542,571258,601258,OK
761.001695,TraderHugo,Tick,982,1082,-100,100,150900,151300,62542,571258,601258,OK
761.231034,TraderHugo,Tick,982,1082,-100,100,150900,151300,62542,571258,601258,OK
761.55113,TraderHugo,Tick,982,1082,-100,100,150900,151300,62542,571258,601258,OK
761.740156,TraderHugo,Tick,982,1082,-100,100,151800,151300,62542,571258,541258,OK
762.03464,TraderHugo,Tick,982,1082,-100,100,151800,151300,62542,571258,541258,OK
762.256447,TraderHugo,Tick,982,1082,-100,100,150900,151000,62542,571258,581258,OK
762.539015,TraderHugo,Tick,982,1082,-100,100,151600,151000,62542,571258,541258,OK
762.753477,TraderHugo,Tick,982,1082,-100,100,151600,151100,62542,571258,541258,OK
763.044186,TraderHugo,Tick,982,1082,-100,100,151600,151000,62542,571258,541258,OK
763.269748,TraderHugo,Tick,982,1082,-100,100,151600,151000,62542,571258,541258,OK
763.549242,TraderHugo,Tick,982,1082,-100,100,151600,151000,62542,571258,541258,OK
763.794819,TraderHugo,Tick,982,1082,-100,100,150700,150900,62542,571258,591258,OK
764.019613,TraderHugo,Tick,982,1082,-100,100,150700,150900,62542,571258,591258,OK
764.292069,TraderHugo,Tick,982,1082,-100,100,150700,150900,62542,571258,591258,OK
764.47607,TraderHugo,Tick,982,1082,-100,100,150600,150900,62542,571258,601258,OK
764.723478,TraderHugo,Tick,982,1082,-100,100,150800,150900,62542,571258,581258,OK
764.99423,TraderHugo,Tick,982,1082,-100,100,150800,150900,62542,571258,581258,OK
765.271453,TraderHugo,Tick,982,1082,-100,100,150800,150900,62542,571258,581258,OK
765.487555,TraderHugo,Tick,982,1082,-100,100,150800,150900,62542,571258,581258,OK
765.747185,TraderHugo,Tick,982,1082,-100,100,150800,150900,62542,571258,581258,OK
766.006717,TraderHugo,Tick,982,1082,-100,100,150800,150900,62542,571258,581258,OK
766.233674,TraderHugo,Tick,982,1082,-100,100,150800,150900,62542,571258,581258,OK
766.536269,TraderHugo,Tick,982,1082,-100,100,150600,150900,62542,571258,601258,OK
766.790785,TraderHugo,Tick,982,1082,-100,100,150600,150900,62542,571258,601258,OK
767.002666,TraderHugo,Tick,982,1082,-100,100,150600,150900,62542,571258,601258,OK
767.265014,TraderHugo,Tick,982,1082,-100,100,150600,150900,62542,571258,601258,OK
767.526727,TraderHugo,Tick,982,1082,-100,100,150600,150700,62542,571258,581258,OK
767.710872,TraderHugo,Tick,982,1082,-100,100,150600,150700,62542,571258,581258,OK
767.953363,TraderHugo,Tick,982,1082,-100,100,150600,150700,62542,571258,581258,OK
768.252884,TraderHugo,Tick,982,1082,-100,100,150600,150700,62542,571258,581258,OK
768.631791,TraderHugo,Tick,982,1082,-100,100,150600,150700,62542,571258,581258,OK
768.751381,TraderHugo,Tick,982,1082,-100,100,150600,150700,62542,571258,581258,OK
769.044877,TraderHugo,Tick,982,1082,-100,100,150600,150700,62542,571258,581258,OK
769.286166,TraderHugo,Tick,982,1082,-100,100,150600,151100,62542,571258,601258,OK
769.507024,TraderHugo,Tick,982,1082,-100,100,150600,151100,62542,571258,601258,OK
769.758017,TraderHugo,Tick,982,1082,-100,100,150600,151100,62542,571258,601258,OK
770.046681,TraderHugo,Tick,982,1082,-100,100,150600,151100,62542,571258,601258,OK
770.289916,TraderHugo,Tick,982,1082,-100,100,150600,151100,62542,571258,601258,OK
770.520164,TraderHugo,Tick,982,1082,-100,100,150600,151100,62542,571258,601258,OK
770.792608,TraderHugo,Tick,992,1082,-90,90,150800,151100,62844,575956,602956,OK
771.014744,TraderHugo,Tick,992,1082,-90,90,150900,151100,62844,575956,593956,OK
771.295045,TraderHugo,Tick,992,1082,-90,90,150900,151100,62844,575956,593956,OK
771.54115,TraderHugo,Tick,992,1082,-90,90,150900,151100,62844,575956,593956,OK
771.734969,TraderHugo,Tick,992,1082,-90,90,150900,151100,62844,575956,593956,OK
772.008045,TraderHugo,Tick,992,1082,-90,90,150900,151100,62844,575956,593956,OK
772.275466,TraderHugo,Tick,992,1082,-90,90,150900,151100,62844,575956,593956,OK
772.54911,TraderHugo,Tick,992,1082,-90,90,150900,151100,62844,575956,593956,OK
772.714903,TraderHugo,Tick,992,1082,-90,90,150900,151100,62844,575956,593956,OK
773.010307,TraderHugo,Tick,992,1082,-90,90,150500,151100,62844,575956,602956,OK
773.266282,TraderHugo,Tick,992,1082,-90,90,150900,151100,62844,575956,593956,OK
773.554273,TraderHugo,Tick,992,1082,-90,90,150900,151100,62844,575956,593956,OK
773.722583,TraderHugo,Tick,992,1082,-90,90,150500,151100,62844,575956,602956,OK
774.047373,TraderHugo,Tick,992,1082,-90,90,150500,151100,62844,575956,602956,OK
774.216547,TraderHugo,Tick,992,1082,-90,90,150500,151100,62844,575956,602956,OK
774.472278,TraderHugo,Tick,992,1082,-90,90,150500,151100,62844,575956,602956,OK
774.796379,TraderHugo,Tick,992,1082,-90,90,150500,151100,62844,575956,602956,OK
775.016259,TraderHugo,Tick,992,1082,-90,90,150500,151100,62844,575956,602956,OK
775.265002,TraderHugo,Tick,992,1082,-90,90,150500,151100,62844,575956,602956,OK
775.47385,TraderHugo,Tick,992,1082,-90,90,150500,151100,62844,575956,602956,OK
775.776214,TraderHugo,Tick,992,1082,-90,90,150500,151100,62844,575956,602956,OK
775.958232,TraderHugo,Tick,992,1082,-90,90,150500,151100,62844,575956,602956,OK
776.241578,TraderHugo,Tick,992,1082,-90,90,150500,151100,62844,575956,602956,OK
776.472679,TraderHugo,Tick,992,1092,-100,100,151500,151100,63147,577653,547653,OK
776.72611,TraderHugo,Tick,992,1092,-100,100,151500,151100,63147,577653,547653,OK
776.992267,TraderHugo,Tick,992,1092,-100,100,151500,151100,63147,577653,547653,OK
777.270235,TraderHugo,Tick,992,1092,-100,100,151500,151100,63147,577653,547653,OK
777.497376,TraderHugo,Tick,992,1092,-100,100,151500,151100,63147,577653,547653,OK
777.745862,TraderHugo,Tick,992,1092,-100,100,151500,151100,63147,577653,547653,OK
777.975593,TraderHugo,Tick,992,1092,-100,100,151500,151100,63147,577653,547653,OK
778.286638,TraderHugo,Tick,992,1092,-100,100,151500,151100,63147,577653,547653,OK
778.487455,TraderHugo,Tick,992,1092,-100,100,151600,151100,63147,577653,547653,OK
778.704716,TraderHugo,Tick,992,1092,-100,100,151600,151100,63147,577653,547653,OK
779.039232,TraderHugo,Tick,992,1092,-100,100,151700,151100,63147,577653,547653,OK
